iter	Passed	Remaining
0	868	172761
1	1615	159908
2	2353	154575
3	3128	153289
4	3866	150797
5	4451	143928
6	5220	143928
7	5908	141793
8	6655	141238
9	7422	141027
10	8193	140786
11	8872	138997
12	9595	138025
13	10258	136297
14	10951	135069
15	11627	133712
16	12288	132277
17	12919	130628
18	13665	130185
19	14351	129166
20	15077	128521
21	15696	127001
22	16315	125555
23	17071	125192
24	17735	124150
25	18457	123524
26	19101	122388
27	19845	121909
28	20540	121119
29	21329	120868
30	22055	120237
31	22814	119776
32	23406	118448
33	24042	117382
34	24717	116526
35	25410	115757
36	26121	115074
37	26990	115064
38	27990	115551
39	28737	114950
40	29532	114528
41	30427	114463
42	31725	115834
43	33151	117537
44	34623	119260
45	36174	121107
46	37746	122877
47	39010	123532
48	39691	122313
49	40402	121206
50	41179	120308
51	41907	119274
52	42577	118091
53	43283	117025
54	44133	116352
55	44981	115667
56	45727	114720
57	46448	113718
58	47635	113840
59	48980	114286
60	49855	113605
61	50607	112642
62	51280	111515
63	52098	110709
64	52908	109886
65	53673	108973
66	54441	108069
67	55203	107160
68	56019	106355
69	56799	105485
70	57588	104633
71	58277	103604
72	59063	102754
73	59871	101943
74	60740	101234
75	61569	100456
76	62285	99495
77	62973	98497
78	63656	97499
79	64348	96523
80	64950	95420
81	65552	94330
82	66209	93331
83	66957	92464
84	67627	91495
85	68290	90524
86	69053	89690
87	69659	88657
88	70415	87821
89	71121	86926
90	71701	85883
91	72361	84945
92	73057	84055
93	73720	83131
94	74298	82119
95	75025	81278
96	75699	80382
97	76424	79543
98	77014	78569
99	77784	77784
100	78546	76991
101	79307	76197
102	80012	75351
103	80695	74488
104	81314	73570
105	82046	72758
106	82744	71917
107	83390	71036
108	84091	70204
109	84869	69439
110	85587	68624
111	86292	67801
112	86963	66954
113	87628	66105
114	88351	65303
115	89064	64495
116	89633	63586
117	90298	62749
118	91007	61946
119	91687	61124
120	92447	60358
121	93181	59574
122	93824	58735
123	94506	57923
124	95222	57133
125	95858	56298
126	96662	55561
127	97335	54751
128	98027	53953
129	98545	53062
130	99230	52266
131	99846	51436
132	100615	50685
133	101295	49892
134	101939	49082
135	102700	48329
136	103310	47507
137	103934	46695
138	104749	45969
139	105505	45216
140	106135	44411
141	106803	43623
142	107524	42859
143	108222	42086
144	108980	41337
145	109781	40604
146	110505	39842
147	111225	39079
148	111885	38296
149	112626	37542
150	113209	36736
151	114036	36011
152	114796	35264
153	115589	34526
154	116287	33760
155	117042	33012
156	117751	32250
157	118538	31510
158	119260	30752
159	120014	30003
160	120748	29249
161	121478	28494
162	122269	27754
163	123000	27000
164	123810	26262
165	124615	25523
166	125412	24782
167	126099	24018
168	126831	23264
169	127590	22516
170	128372	21770
171	129163	21026
172	129911	20275
173	130665	19524
174	131404	18772
175	132161	18022
176	133894	17398
177	134765	16656
178	135519	15898
179	136292	15143
180	137130	14394
181	137776	13626
182	138532	12869
183	139297	12112
184	140005	11351
185	140662	10587
186	141495	9836
187	142163	9074
188	142897	8316
189	143702	7563
190	144463	6807
191	145142	6047
192	145853	5290
193	146545	4532
194	147362	3778
195	148127	3023
196	148770	2265
197	149446	1509
198	150177	754
199	150986	0
