iter	MultiClass
0	1.573626298
1	1.283471993
2	1.084636941
3	0.9318434552
4	0.8133818793
5	0.7207949587
6	0.6441936457
7	0.5786793985
8	0.5227349702
9	0.4755586988
10	0.435348448
11	0.3973195526
12	0.366220052
13	0.3368637992
14	0.312222334
15	0.2890713469
16	0.269679578
17	0.2514460588
18	0.2360598874
19	0.2216803924
20	0.2087582314
21	0.1971406989
22	0.1869744091
23	0.1776137596
24	0.1691541307
25	0.1607124547
26	0.1538249696
27	0.1471562785
28	0.141487348
29	0.1362820945
30	0.1313713069
31	0.1269414107
32	0.1230119383
33	0.1184980306
34	0.1152596003
35	0.1119060134
36	0.1089436238
37	0.1058978278
38	0.10353456
39	0.1008014042
40	0.09887702352
41	0.09674101057
42	0.09537190139
43	0.09358358017
44	0.09198601326
45	0.09037713358
46	0.08887952724
47	0.08773597642
48	0.08662143294
49	0.08502015875
50	0.08375482946
51	0.08249268965
52	0.081719408
53	0.08043985421
54	0.0794768475
55	0.07880580746
56	0.07803994487
57	0.07725044802
58	0.07647859694
59	0.07583545884
60	0.07503980198
61	0.07446925196
62	0.07402824559
63	0.07353974842
64	0.07296297016
65	0.07244771899
66	0.07207243941
67	0.07159450027
68	0.07115391772
69	0.07077139818
70	0.07028842454
71	0.06994754717
72	0.0694676212
73	0.06893922081
74	0.06866957369
75	0.06828148004
76	0.06789920839
77	0.06765010863
78	0.06730346912
79	0.06691311861
80	0.06662275966
81	0.06631731635
82	0.06606226462
83	0.06587943111
84	0.06573215758
85	0.06531595464
86	0.06510971765
87	0.06496998049
88	0.0645981437
89	0.06438661603
90	0.06420276238
91	0.06392219986
92	0.06374888619
93	0.06359760698
94	0.06340025612
95	0.06331038324
96	0.06312515108
97	0.06284842128
98	0.06262782888
99	0.06252111383
100	0.06241333726
101	0.06220988516
102	0.06205756394
103	0.06187491999
104	0.06177213494
105	0.06162406197
106	0.06156232692
107	0.06143438297
108	0.06122150746
109	0.06110390712
110	0.06099534513
111	0.0608407519
112	0.06075800185
113	0.06066284911
114	0.0605478378
115	0.06043445406
116	0.06030798075
117	0.06014275591
118	0.06000996227
119	0.05983617536
120	0.05973398585
121	0.05960793424
122	0.05949933229
123	0.0594345774
124	0.05931747301
125	0.05923808491
126	0.05915150682
127	0.05911284144
128	0.05901538253
129	0.05896375519
130	0.05884545471
131	0.05875649277
132	0.05866926091
133	0.05859019064
134	0.05850218119
135	0.05845856446
136	0.05839621396
137	0.05832764408
138	0.0582353255
139	0.05821338044
140	0.05809194305
141	0.05803934202
142	0.05798934315
143	0.05793042794
144	0.05786546323
145	0.05776669576
146	0.05772431488
147	0.05765411462
148	0.05755564945
149	0.0575037226
150	0.05745553083
151	0.05739682091
152	0.05730830937
153	0.05726095448
154	0.05721231714
155	0.05714688527
156	0.0570739887
157	0.0569915728
158	0.05692010583
159	0.05690089014
160	0.05682343417
161	0.05679141571
162	0.05676418785
163	0.05673833599
164	0.05669068673
165	0.05660764189
166	0.05658202439
167	0.0565357461
168	0.05650324056
169	0.0564389369
170	0.0563875002
171	0.0563695089
172	0.05632325114
173	0.05625708856
174	0.05618976717
175	0.05615992439
176	0.05610541276
177	0.05609362846
178	0.05605888898
179	0.05602440066
180	0.05597539921
181	0.05591940375
182	0.05585962273
183	0.05584151468
184	0.05581590351
185	0.05577932824
186	0.05575338913
187	0.05572155632
188	0.0556950761
189	0.05568218263
190	0.05560994418
191	0.0555863534
192	0.05555569526
193	0.05552660024
194	0.05549644331
195	0.05544146894
196	0.05541508835
197	0.05535143627
198	0.05531846035
199	0.05530998586
200	0.0552783985
201	0.05523451703
202	0.05521833635
203	0.05520190388
204	0.05519215206
205	0.05514257675
206	0.05513460886
207	0.05512027126
208	0.05509271993
209	0.05507708321
210	0.05504859125
211	0.05502927207
212	0.05498675435
213	0.05492580403
214	0.05492007157
215	0.05489648677
216	0.05486740161
217	0.05483292713
218	0.05482770002
219	0.05482320257
220	0.05480473306
221	0.05478184239
222	0.05474183119
223	0.05470570851
224	0.05468834465
225	0.05466392683
226	0.05464552463
227	0.05462768808
228	0.05461214796
229	0.05457236879
230	0.0545453813
231	0.0545329087
232	0.05449929424
233	0.05449067517
234	0.05447734695
235	0.0544519263
236	0.05443177195
237	0.05440830731
238	0.05439738599
239	0.05436636524
240	0.05434673543
241	0.05433010493
242	0.05431569982
243	0.05430636871
244	0.054280234
245	0.05427025773
246	0.05424674716
247	0.05423238252
248	0.05421469238
249	0.05420552015
250	0.05419410282
251	0.05417936038
252	0.05416948443
253	0.0541601047
254	0.05414330367
255	0.05411633405
256	0.05409379698
257	0.05409040162
258	0.05408390224
259	0.05407257036
260	0.05406447997
261	0.05405753548
262	0.05405530323
263	0.05403095397
264	0.05401127397
265	0.05400841837
266	0.05399604023
267	0.05397436012
268	0.05395609273
269	0.05394586921
270	0.05393014678
271	0.0539235159
272	0.05391781899
273	0.05391085125
274	0.0539084249
275	0.05390327662
276	0.05389330416
277	0.05387063887
278	0.05385927816
279	0.05384442669
280	0.05383035098
281	0.05381799628
282	0.05379826536
283	0.05378859522
284	0.05376577258
285	0.05375968407
286	0.05375558366
287	0.05374452708
288	0.05372523284
289	0.05372088797
290	0.0537117428
291	0.05370401054
292	0.05368631359
293	0.05366871188
294	0.0536533825
295	0.05363916158
296	0.05361966084
297	0.05360735612
298	0.05359634963
299	0.05359193481
300	0.0535789236
301	0.05356027582
302	0.05354370661
303	0.05353740174
304	0.05351817234
305	0.05351447302
306	0.05350825888
307	0.05349301684
308	0.05348035908
309	0.05347701594
310	0.05347284861
311	0.05347037534
312	0.05345331428
313	0.05344644285
314	0.05343797606
315	0.0534276959
316	0.05341728951
317	0.0534101169
318	0.05340520269
319	0.05338927416
320	0.05337138796
321	0.05336572844
322	0.05334557309
323	0.05334199464
324	0.05332650348
325	0.05332332906
326	0.05331112565
327	0.0533052156
328	0.05329229865
329	0.05327603415
330	0.05326803782
331	0.05326095425
332	0.05324645358
333	0.05323566645
334	0.0532326165
335	0.05321766649
